"Room","Room Capacity","Building"
"LAB.ELDAS",100,"KETINTANG"
"LAB.ERGO",100,"KETINTANG"
"LAB.FISDAS",100,"KETINTANG"
"LAB.FTEIC.PROG",100,"KETINTANG"
"LAB.PSD",100,"KETINTANG"
"LAB.SISPROD",100,"KETINTANG"
"LAB.FTIB.PROG",100,"KETINTANG"
"LAB.MODEL",100,"KETINTANG"
"LAB.JARINGAN",100,"KETINTANG"
"LAB.RISET",100,"KETINTANG"
"LAB.MACHINE.LEARNING",100,"KETINTANG"
"LAB.FTIB.PROG2",100,"KETINTANG"
"KTT1.02",100,"KETINTANG"
"KTT1.03",100,"KETINTANG"
"KTT1.04",100,"KETINTANG"
"KTT1.05",100,"KETINTANG"
"KTT1.06",100,"KETINTANG"
"KTT1.07",100,"KETINTANG"
"KTT1.08",100,"KETINTANG"
"KTT1.09",100,"KETINTANG"
"KTT1.16",100,"KETINTANG"
"KTT1.17",100,"KETINTANG"
"KTT1.18",100,"KETINTANG"
"KTT1.19",100,"KETINTANG"
"KTT1.20",100,"KETINTANG"
"KTT1.21",100,"KETINTANG"
"KTT1.22",100,"KETINTANG"
"KTT2.02",100,"KETINTANG"
"KTT2.03",100,"KETINTANG"
"KTT2.04",100,"KETINTANG"
"KTT2.05",100,"KETINTANG"
"KTT2.06",100,"KETINTANG"
"KTT2.07",100,"KETINTANG"
"KTT2.08",100,"KETINTANG"
"KTT2.09",100,"KETINTANG"
"KTT2.15",100,"KETINTANG"
"KTT2.16",100,"KETINTANG"
"KTT2.17",100,"KETINTANG"
"KTT2.18",100,"KETINTANG"
"KTT2.19",100,"KETINTANG"
"KTT2.20",100,"KETINTANG"
