"Room","Room Capacity","Building"
"LAB.ELDAS",100,"KETINTANG"
"LAB.ERGO",100,"KETINTANG"
"LAB.FISDAS",100,"KETINTANG"
"LAB.FTEIC.PROG",100,"KETINTANG"
"LAB.PSD",100,"KETINTANG"
"LAB.SISPROD",100,"KETINTANG"
"LAB.FTIB.PROG",100,"KETINTANG"
"LAB.MODEL",100,"KETINTANG"
"LAB.JARINGAN",100,"KETINTANG"
"LAB.RISET",100,"KETINTANG"
"LAB.MACHINE.LEARNING",100,"KETINTANG"
"KTT1.1",100,"KETINTANG"
"KTT1.2",100,"KETINTANG"
"KTT1.3",100,"KETINTANG"
"KTT1.4",100,"KETINTANG"
"KTT1.5",100,"KETINTANG"
"KTT1.6",100,"KETINTANG"
"KTT1.7",100,"KETINTANG"
"KTT1.8",100,"KETINTANG"
"KTT1.9",100,"KETINTANG"
"KTT1.10",100,"KETINTANG"
"KTT1.11",100,"KETINTANG"
"KTT1.12",100,"KETINTANG"
"KTT1.13",100,"KETINTANG"
"KTT1.14",100,"KETINTANG"
"KTT2.1",100,"KETINTANG"
"KTT2.2",100,"KETINTANG"
"KTT2.3",100,"KETINTANG"
"KTT2.4",100,"KETINTANG"
"KTT2.5",100,"KETINTANG"
"KTT2.6",100,"KETINTANG"
"KTT2.7",100,"KETINTANG"
"KTT2.8",100,"KETINTANG"
"KTT2.9",100,"KETINTANG"
"KTT2.10",100,"KETINTANG"
"KTT2.11",100,"KETINTANG"
"KTT2.12",100,"KETINTANG"
"KTT2.13",100,"KETINTANG"
"KTT2.14",100,"KETINTANG"
"ONLINE1",100,"KETINTANG"
"ONLINE2",100,"KETINTANG"
"ONLINE3",100,"KETINTANG"
"ONLINE4",100,"KETINTANG"
"ONLINE5",100,"KETINTANG"
"ONLINE6",100,"KETINTANG"
"LAB.FTIB.PROG2",100,"KETINTANG"
